text,label
搞短视频搞不过tiktok，强买强卖；搞芯片设计搞不过海思，直接制裁华为，同时威胁所有准备搞的必须砍掉项目，然后制造业回流搞不伦不类的DEI多元芯片，大概率弄到最后最好的结果是搓出2倍以上成本的高价格芯片但找不到合适的市场买单；搞人工智能，最后和发空气币，以AI为话题的金融投机搞到一起，生生把人工智能+到金融创新名义下的韭菜收割领域。比起中国面对制裁取得的进展，这些美国自身发展动力的弱化，畸变，以及扭曲，才是最要命的。 收起d,0
#郭帆对人工智能的态度前后转变#是啊 就像对待一个合作方一样，逐渐强大深不可测的合作方,1
【爱马仕香水广告，AI制作的效果也很吃香！】爱马仕香水广告，AI制作的作品，效果也是很吃香的！#人工智能# #上热门# #AI绘画# #知名品牌# #AI广告# LBIOSKIN智能家居的微博视频,1
#广元人品览科技的创始人李一帆#工程设计行业讲求实际，更愿意接受成熟的、经过验证的产品，“没人愿意第一个吃螃蟹”，而AI进入行业的时间短之又短，一开始，许多客户对筑绘通都是将信将疑。作为行业的引领者，品览需要付出格外艰辛的努力，才能让客户从观望到买单。好在去年ChatGPT爆火打通了用户的心智，市场对人工智能的认识度和接纳度都极大提升。建立起初步认知之后，品览需要推出真正能被使用的AI设计产品，并且在实践中证明其可行性。对此，李一帆并不想一口吃个胖子，而是寻找小的突破点、从小应用场景入手，循序渐进地颠覆整个行业。带着最初的成功案例，李一帆开始在整个行业中寻找同行者。即使行业相对保守，但是总有一些企业高瞻远瞩，乐于接受新鲜事物，并带动整个行业的变革。品览科技很快同万科、华住酒店集团、清华建筑设计院等龙头企业、机构达成了合作，为他们提供前沿的技术方案，自上而下地辐射整个行业，提高行业的数字化率。很快，品览科技即将迎来第二个五年。李一帆希望团队能够持续提升人工智能的设计效率，有序在行业中深度推广，“目前我们可能只覆盖了常见工程设计场景中的1%，我希望能够把这个比率提升到30%甚至50%，从而惠及更广大的社会群体，让大家的生活幸福指数有所提高。”更进一步，他还计划着帮助国家解决工程设计软件的卡脖子问题，在能源化工等关键领域做出国产突破。对李一帆而言，创业的终极意义在于对社会创造价值、产生正面影响，进而帮助到更多的人，“能够推进整个社会和人类在科技上的进步，才是我所理解的创业成功。” 收起d,0
#动画 AI制作#对于人工智能来说，也是对于我们的生活有着很多的创造力，特别是这样的动画展现，无论是画质还是剧情的流畅度都很棒！,1
得 人工智能也不回复我 随便吧,1
#投资笔记# 【抱紧AI算力及机器人🤖核心龙头股🐂🇨🇳】资本都是逐利的，这有点像去年美股大牛市，很多A股投资者把纳指ETF买上天。现在很多美国投资者，估计也在狂怼中概股了！🐂🇨🇳今晚美股回调，中国资产继续大涨！#阿里巴巴# 🐂🇨🇳大涨近7%至145.3美元，腾讯涨超3%至67.4美元。今日#人工智能# 算力、液冷服务器、国资云、半导体芯片、#机器人# 等板块继续集体大涨！这一波浪潮下率先受益的就是优质AI云服务、算力🐂租赁以及训推一体机，折射的是很多企业以及政府部门想立刻用上AI赋能的迫切心理，由此而带来云算力需求、算力租赁需求、本地部署需求的激增。阿里巴巴集团季度资本开支达318亿元，环比大增80%。阿里巴巴集团CEO吴泳铭表示，未来三年期在云和AI的基础设施资本投入预期将超过过去10年的总和。阿里巴巴🐂过去10年大概投了4000到5000亿元，如果3年投这么多，每年将达到1200亿-2000亿元，这还不包括别的要卷入AI竞赛的大厂资本开支，意味着中国的新一轮AI投资周期开始启动！既然大厂们的资本开支翻三四倍，那么算力核心标的🐂🇨🇳看新高只是最初的第一步，不再是炒故事和反弹修复，而是新一轮景气上行周期开启，不要轻易下车！ 收起d,0
展示你用FaceChain-FACT生成人物写真，并分享配置过程、输出结果及使用体验随着AI技术的快速发展，AI绘图工具如通义万相、MidJourney、DALL-E 2等不断涌现。如今，我们可以利用这些先进的AI工具，生成独特的头像，展现个人风格和创意。这不仅为我们提供了新的创作方式，还使得制作过程变得更加便捷和有趣。现邀请您使用FaceChain-FACT生成人物写真：（O网页链接）并分享配置过程、输出结果及使用体验。O网页链接 收起d,0
官方大蓝V也是用AI撰的稿，都不在乎语句不通顺了，撰稿没啥，但你倒是审一下稿呢。,0
罗伯特你//@sapphire_oaa:警惕人工智能⚠️⚠️⚠️//@评论罗伯特:期待期待！希望今年也能有甜甜的爱情,0
担心机器人抢走工作的我认为是伪命题。脏累活机器人干去，还有轻松的活儿嘛。比如门卫，许多人笑了，认为这个机器人干得比人类更好，还要什么人类来干？其实门卫的守护确实是机器人更准确更安全，但是还有人类关怀模式机器人不一定学习得过来，这就是人类的优势。同理，只要涉及同类关怀的工作，肯定就是人类亲力亲为来得合适，比如，中介公司，比如，房产中介、离婚律师，所有的这一类中介，你的法律条文掌握在机器人手里，但情感细节肯定只能掌握在人类手里，这时候，人类的审视对同类将起到关键性作用。 收起d,0
一眼就能看出来的城门立木：人工智能：寒武纪，中际旭创，英伟达，微软线下消费：上海电影，黄山旅游，锦江酒店，广州酒家…大金融：大小东方,1
#科幻作家称人工智能会导致家庭消失#在很久的将来，这个想法应该是会实现的，但目前还不太可能,1
【#连续三年没拿地 大名城亏损超23亿元#】为了求生存，大名城已经连续三年暂停拿地，期末土地储备面积仅约40万平方米。站在行业的十字路口，该公司又动起了业务转型的心思，开始布局人工智能算力与低空经济。10年前，大名城已尝试过转型培育新增长曲线，但最终铩羽而归。 O连续三年没拿地 大名城亏损超23亿元,0
怎么自己蹦出来了ai夸人。好尴尬啊，总有一天我要把这些ai杀绝（不是）,1
海东指纹鉴定方法 纺织物表面指纹提取技术的突破性进展指纹鉴定] 极端环境下的海东指纹鉴定技术发展开辟了新的应用领域。水下犯罪现场指纹提取一直被视为技术禁区，日本国家警察厅开发的疏水性纳米粉末，通过排斥水分在潮湿表面形成均匀涂层，使水下指纹采集成为可能。测试表明，在淡水中浸泡48小时的金属表面，使用该技术仍可获得65%的识别率。高温环境对指纹的破坏同样严重，火灾现场调查中，澳大利亚联邦警察研发的硅橡胶铸模法能够重建被高温部分碳化的指纹纹线，在800℃灼烧后的门把手上成功提取到可用于比对的指纹样本。对于极寒环境，如冷冻食品包装或冷藏车内部，加拿大皇家骑警改进了碘熏法的工作参数，在-30℃条件下通过延长熏显时间至常规的3倍，使指纹显现效果达到可鉴定标准。这些极端环境技术的突破，极大地拓展了海东指纹鉴定在特殊案件中的应用范围，据统计，采用新技术后，极端环境下的指纹证据采用率提高了40%，为案件侦破提供了新的突破口。指纹鉴定 [段落4文本 3D打印武器的生物痕迹鉴定技术同样取得了显著进展。德国联邦材料研究所开发的纳米级二氧化硅封堵技术使PLA材料上的指纹显现对比度提升4倍，美国ATF实验室建立的打印参数-指纹特征数据库包含127种常见打印设置下的痕迹特征，可通过痕迹形态反推打印机型号，准确率达83%。值得关注的是，这些创新技术的综合应用使得3D打印武器相关案件的破案周期从平均90天大幅缩短至35天。从技术发展趋势来看，多模态融合将成为未来发展方向，通过结合物理化学分析、人工智能算法和生物特征识别等多种技术手段，海东指纹鉴定的准确性和适用范围都将得到进一步提升。同时，微型化、智能化和非接触式的检测设备也将成为研发重点，以满足日益复杂的犯罪现场取证需求。 如果您需要鉴定相关的服务请尽快联系我们！ 谢谢支持！ O海东指纹鉴定方法 收起d,1
这年头，如果在校本科生/研究生/博士生 还不知用上互联网教育(无论免费付费)那趁早转别的方向，别学AI了，跟不上的,1
最近用豆包 发现连人工智能都如此刻板印象 想要输出英语还是得用国外的,1
#ai统治人类后# L流汗黄豆memes的微博视频,1
#东方财富##股票#【美股三大指数跌幅均超2% 纳斯达克中国金龙指数转涨】美东时间周一，美股三大指数集体重挫，纳指开盘跌幅一度超过6%，开盘后跌幅有所收窄。截至发稿，道指跌2.37%，纳指跌2.72%，标普500指数跌2.53%。个股方面，苹果目前跌超3%，巴菲特旗下伯克希尔二季度减持所持的苹果股份近50%。英伟达目前跌超5%，因整体市场普遍下滑，且报道称该公司新款人工智能芯片推迟发布。O美股三大指数集体重挫 纳指跌幅超过5% (来自@东方财富网) 收起d,0
现在全面发展人工智能，可以学这个行业,1
真受不了这群搞人文社科的老师天天围着那个人工智能转什么转，有的老教授连教师白板都弄不明白天天讲课十句话五句话绕不开那个ai,1
【银河证券-计算机行业动态报告：Sora对算力需求影响几何？】研究报告内容摘要 Sora算力需求将呈指数级增长，带动算力基础设施需求。 北京时间2月16日凌晨，OpenAI发布了首个文生视频模型Sora，可以用文字指令生成长达60秒的高清流畅视频，在生成视频长度、连贯性、多镜头切换方面具备显著优势。本文基于大语言模型推导算力需求方法，对Sora单次训练算力需求进行推演，据相关研究推测，Sora参数规模估算在30B（待确认），如果按此参数测算，我们推演出Sora训练单次算力需求或可达到8.4×10^23Flops，相当于GPT-3175B的2.7倍。我们认为，目前Sora还在初级阶段，仍然存在如能以准确模拟物理运动规律及场景、混淆左右方向、混淆空间细节等，但伴随Sora不断迭代调优，训练数据集规模增大，未来算力需求将呈现指数级爆发式增长，持续看好上游算力基础设施投资机会。 Sora基于DiT架构，采用Transformer替换U-Net。Sora实际上是一种基于DiT（Diffusion Transformer，扩散变换器）的模型搭建。，同时采用了Diffusion与Transformer，是一种用于扩散模型的新架构。Sora受到大语言模型的启发，用Transformer替换扩散模型中的U-Net，通过将Transformer与Diffusion结合成为一种基于扩散变换的模型DiT，趋于标准Transformer架构，同时保留其可扩展性。与大语言模型将文本转换为可被理解的token类似，Sora将视频转换成一系列Patch（视觉编码块）并将其进行降维，用Patch作为视觉图像统一表现形式，将噪声通过去噪来预测原始图像信息，进而生成视频。 Sora实现跨越式提升，文生视频大模型开启新纪元。Sora可以将Prompt转换成长达60秒视频，相对于此前文生视频大模型Runway、Pika、Stable Video等提升几个级别。同时在视频分辨率以及质量方面，Sora可以生成1080P清晰度视频，并且能够相对完整实现对世界及物体运动规律理解及模拟，在镜头切换方面保持稳定性。此外，Sora还支持图片格式输入、视频扩展、视频拼接等，是文生视频领域突破性技术变革。 投资建议：Sora是人工智能发展进程中的“里程碑”，推动AGI时代加速到来，算力需求将持续爆发，持续看好产业链投资机会。建议重点关注国内上市公司：1、国内多模态大模型：科大讯飞、海康威视、大华股份；2、算力基础设施：工业富联、中科曙光、软通动力、神州数码、曙光数创、润泽科技、拓维信息；3、AI应用端：万兴科技、金山办公、超图软件、彩讯股份、拓尔思、卫宁健康、嘉和美康等。 风险提示：技术研发进度不及预期风险；供应链风险；政策推进不及预期风险；消费需求不及预期风险；行业竞争加剧风险等。收起 收起d,0
【#被机械高材生全方位的优秀惊艳到了#】在山东，你不仅可以欣赏智能产线上的机械律动之舞，更会被赛博朋克机械高材生全方位的优秀惊艳！智能机器人20秒组装好一个散热器，产品合格率近100%；工厂不到3秒钟下线一台冰箱；国内首条机器人生产机器人的柔性智能生产线，作业重复精度可达±0.02毫米…… L闪电新闻的微博视频 收起d,1
【英伟达CEO官黄仁勋谈新芯片、人工智能、马斯克以及特朗普】英伟达首席执行官黄仁勋在拉斯维加斯的CES展会上接受了彭博社《Bloomberg Technology》记者埃德·勒德洛的采访。他谈到了人工智能的未来、公司令一些投资人失望的最新芯片产品线、自动驾驶汽车、机器人、埃隆·马斯克，以及他希望与当选总统唐纳德·特朗普会面并向新一届政府提供帮助的想法。 收起d,0
人工智能总是会有让人感到尴尬的时候😅,1
"明日（12月08日）市场龙头个股猜想（1）一鸣食品（预制菜）公司简介：农业产业化国家重点龙头企业；主要产品是低温巴氏杀菌乳、风味发酵乳、低温调制乳及蛋奶、热奶、短保质期的面包、米制品、中式糕点。（2）北京文化（数据要素）公司简介：全产业链影视娱乐传媒集团；主营业务为影视文化，包含电影、电视剧、网剧等业务，主要通过投资、制作、营销、发行及版权转让的方式开展。（3）惠发食品（预制菜）公司简介：主要从事速冻类预制菜的丸类制品、肠类制品、油炸类制品、串类制品、菜肴制品等速冻食品的研发、生产和销售以及供应链业务的推广运营；预制菜产品主要有麻辣小龙虾、鲜嫩狮子头、农家蛋饺系列等。（4）罗曼股份（智慧城市）公司简介：国内领先的城市照明集成商；获得英国 HOLOVIS 22 项专有技术的国内独家许可使用权，其中包含了空间计算技术。（5）网达软件（AI视频）公司简介：始终专注于大视频领域的视频智能化软件提供商，持续支撑亿级业务系统；面向运营商、媒体、金融等主要行业提供软件定制开发、媒体运营为主的技术开发服务。（6）出版传媒（AI+传媒）公司简介：国内第一家实现编辑业务和经营业务整体上市的出版企业；主研发的“鼎籍学堂”在线教育平台，面向 K12 教育，以教辅为主，内容涵盖音视频课程、题库、电子图书等。（7）龙版传媒（AI+传媒）公司简介：东北地区出版发行行业的领先企业之一，旗下出版物《格言》成为全国最受青少年喜爱；主营业务为出版物(图书、电子音像制品、期刊与报纸等)“编、印、发”完整的产业链,具备出版物的编辑和出版、印刷、批发及零售、物资贸易等传统业务,同时融合数字出版等新兴业态于一体。（8）日海智能（AI+人工智能）公司简介：围绕AIoT核心，形成了5G&AI物联网终端、AI物联网大中台、AI边缘计算设备、智能化通信设备、相关综合解决方案及工程服务的业务体系。以上观点仅供参考交流，不作为具体操作建议；欢迎大家在评论区留言讨论！ 收起d",0
【持续150天后，好莱坞罢工结束，编剧们争取到了什么？】通过这次罢工，编剧们在人工智能、数据透明度、剩余报酬和最低人员配置等方面获得了关键性的胜利。然而同时，罢工的代价也是高昂的，裁员、降薪，仅8月影视行业流失了1.7万个工作岗位，好莱坞几乎全面瘫痪，令加州经济损失达50亿美元。O网页链接 下载APP搞定全球市场 O网页链接 收起d,1
人工智能开发这块儿还得看荣耀手机,1
发布了头条文章：《【20230605午评】缩量震荡，仍有反复》 O【20230605午评】缩量震荡，仍有反复,1
人工智能竞争发展，用百舸争流、只争朝夕都难准确形容。近三个月我两次体验了百度的文心一言、科大讯飞的大模型应用。去年12月份让它们写了小作文，总结、展望之类，感觉一般。写诗评诗，不怎么靠谱。今天用这两个模型让它们写诗和词，感觉很是那么会事，特别是点评我的一首五言律诗、一首五言绝句、一首词，那个水平非常到位且专业，应该达到中学语文高级教师或大学中文讲师的水平。我还让一个大模型的应用者（入驻的小公司团队）写了短视频脚本，也不错。对人工智能，要应士别三日，当刮目相看。 收起d,0
中午收盘，不啰嗦，直奔主题：1、上午大盘高开震荡，在连续大涨两个交易日之后，这里出现横盘休整，这是非常健康的走势。2、检验市场行情是否走好，就看大盘震荡的时候，个股的表现如何。今天上午两市个股涨多跌少，赚钱效应明显，说明行情向好，大盘无忧。3、今天下午，大盘会继续维持横盘震荡的格局，今日大盘全天走势，都会以震荡为主，大家继续持股即可。今天上午，虽然大盘震荡为主，但以人工智能为首的科技，却在继续上攻，下头市人工智能板块走势图，大家可以从图中明显看出，人工智能板块，已经逼近了历史新高！什么是主线，这就是主线，趋势一旦形成，你只需要跟随趋势即可。在大趋势面前，所有的技术都不值一提，重剑无锋，大巧不工，任何拙劣的表演，都不如厚积薄发，来的实在。我只看大势，我从去年开始，就一直强调人工智能板块的重要性，并言行一致，重仓科技股，直到今天为止，都一股未卖！行情没什么说的，该说的，我在昨天晚上都已经说过了，我再强调一遍：“排除消息面影响，今日周一，大盘全天横盘震荡，蓄势待发，从本周二开始，大盘会再次震荡上，本周大盘目标，剑指3400点。”各位，继续安心持股吧，这风，刚刚起来，现在，吹的正好！ 收起d,0
【#AI# 在上海，相AI相生！】2025世界人工智能大会开幕，总台#2025中国AI盛典# 也已启幕 邀您一同在#上海# 共赴未来！ LCMG观察的微博视频,1
#商师小干货##英语四六级# 2025年6月四六级翻译预测：deepseek、春晚机器人、无人机、人工智能、预制菜、青花瓷、刺绣、故宫 （来源/英国院校百科 编辑/郭珂欣）,1
在AI浪潮席卷全球的今天，西门子EDA不仅是您技术创新的助力，更是您迈向集成电路与电子系统设计未来的坚实后盾。想象一下，当EDA软件遇上西门子EDA精心打造的AI解决方案，会碰撞出怎样的火花？结果可预测、可复制与可验证的三重保障让AI破局“黑箱”，成为工程师的可靠伙伴的同时更要保护客户的IP安全。西门子EDA开箱即用的可验证AI解决方案，帮助您远离不可预测的AI ”幻觉”，不断提升工作效率与洞察深度。西门子EDA AI，让您的每一次创新都值得信赖。#西门子EDA##AI##可验证AI##人工智能##电子设计自动化# L与非网的微博视频 收起d,0
【#今日数字报夜读# | 这一指标，中国是美国6倍！】《参考消息》数字报“夜读”栏目，如约而至！小编为您带来今日出版的《参考消息》上的三条报道，希望能给您带来乐趣和参考。请看到最后，文末有条好消息！1.这一指标，中国是美国6倍！“人工智能是世界上最具变革性的技术。中美两国都为此作出了贡献。”但在发展人工智能上，两国孰优孰劣？英国《金融时报》网站一篇文章认为，两国各有千秋。“世界上最重要的两个人工智能生态系统位于美国和中国……而中国的人工智能被描述为既落后于美国，又领先美国。”值得注意的是，在生成式人工智能发明领域，从2014年至2023年，中国的发明数是美国的6倍多！所以，相较于美国，中国人工智能发展的劣势和优势在哪里？（详见第15版）2.“男人不哭”是陷阱“在如今的两性关系中，男性往往被视为‘忍耐力、竞争力、统治力和进取心’的化身，这会对他们的生活产生不利影响。虽然表现出这样的品质会让他们得到社会奖励，但故作坚强的潜在伤害，却往往被忽视。”美国《福布斯》杂志网站一篇文章认为，男性正面临一种心理陷阱，这常常导致他们陷入持久的内心冲突，损害身心健康。为此，文章提出了一些建议，以重新定义男子汉气概。（详见第7版）3.想象一下，您举起两辆汽车……人类能举起的最大重量是多少？曾有英国大力士在世界硬举锦标赛上举起约500公斤的重物，令全世界惊叹不已。那样的场面，估计非常的“燃”。专家表示，运动员的肌肉能力可能仍未达到最大限度，目前还不清楚人类力量的极限是多少，因为要测量一个人的最大肌肉能力并非易事。测量肌肉力量的难点是什么？为什么说我们的力量也跟心态有关系？（详见第11版）好消息！如何学到标准、鲜活、实用的英语？如何提升自己的英语阅读、写作、翻译能力？答案就在由参考消息报社编著、新华出版社出版的《数据助力美好生活：2022英语媒库文选及热词》和《让我们珍惜当下：2019英语媒库文选》丛书里！这套丛书发端于《参考消息》的金牌特色栏目：中英双语对照栏目。该栏目陪伴读者已有二十余年，因语言专业性和内容前瞻性而成为报纸的常青版面。撷英于此的“参考年鉴丛书”，点击链接即可抢购！O网页链接 收起d,0
#Manus能直接干活# 【全网都在要manus邀请码，它能直接干活：写PPT、找房子、分析股票……】 从发布的视频演示来看，Manus在接到用户指令后可以直接操作电脑完成一系列报告撰写、表格制作等工作，并在最后导出符合用户需求的产品。 #未来人形机器人或只需一台手机钱#并且，不同于此前各类功能相对简单的人工智能助手，Manus拥有超强学习能力和适应性的“数字大脑”，不再局限于单一任务，而是能够理解复杂指令、自主学习、跨领域协同，真正像人一样思考和行动。与Manus同步出圈的还有一段长达四分钟的演示demo。在这些案例中Manus完全自主地完成从规划到执行的全流程，展示了真正的Agent能力。#DeepSeek谈Manus##Manus# O一夜爆火，集体涨停！又一个中国AI产品刷屏，全网都在要邀请码，它能直接干活：写PPT、找房子、分析股票……（每日经济新闻， 泽塔）L每日经济新闻的微博视频 收起d,0
#上万家科技企业共办828# 现在人工智能发展的越来越快了，那我们肯定也要对应的科技手段 #为何说828是中小企业及时雨#,1
【#27位大学校长的毕业寄语#】又到毕业季，各高校毕业典礼陆续举行。在这堂大学生涯“最后一课”上，校长留下了哪些嘱托与期望？谈实践、谈志向、谈奋斗、谈人工智能……愿这组寄语，成为你前行路上的力量与陪伴↓↓ #青春的光#,1
这货最近在我评论区越来越癫狂放肆了。。。//@矮周迅:我感觉皮下是个发疯的小编……//@你别说还真是这样:主打创死每一个人的人工智能//@奶思玩家:怎么可以每个都那么搞笑啊啊啊啊啊啊//@狗勾记录:罗伯特你。。。,0
看到乡村振兴 教育改革 人工智能 家庭观念这几个总感觉隐隐不安 盲猜一下明天到底考什么,1
【重大突破！#复旦脑脊接口技术让瘫患者重新行走#】#被宣判站不起来的截瘫患者再次行走#3月3日晚上8点，全球首批第4例、通过脑脊接口让瘫痪者重新行走的临床概念验证手术在复旦大学附属华山医院成功实施。复旦大学类脑智能科学与技术研究院加福民团队全球首创的“三合一”脑脊接口技术仅需4小时同步植入电极，术后24小时，人工智能辅助下患者即可恢复腿部运动。相关硬件产品有望年底进入临床。（复旦大学）O复旦AI4S重磅突破！脑脊接口让瘫痪者重新行走！ L人民网的微博视频 收起d,0
日前，天津联通举办“万兆领航 智通未来”双万兆行动暨AI全融通计划发布会，联合多家合作伙伴成立天津AI融合创新发展联盟，携手推动万兆网络、人工智能的深度融合及创新应用。#算网数智赋能未来#,1
两给现在搞得我看簧文也代看簧漫也代，听歌也代看剧也代，我已经完全变成了一款可以自动换头的AI ！,1
中金：维持对2023年A股市场中性偏积极看法 指数仍具备一定上行空间财联社|2023-06-13 08:08:04【中金：维持对2023年A股市场中性偏积极看法 指数仍具备一定上行空间】财联社6月13日电，中金公司研报指出，展望下半年，我们认为A股上市公司盈利修复或仍将延续，当前指数表现所隐含的估值水平已经计入较多偏谨慎预期，在海外经济缓衰退、中国经济温和复苏的基准判断下，我们维持对2023年A股市场中性偏积极看法，指数相比当前位置仍具备一定上行空间，中期市场机会大于风险，下半年结合中国增长修复及政策预期，重视节奏和结构。未来3-6个月，建议投资者关注三条主线：1）顺应新技术、新产业、新趋势的偏成长领域，尤其是人工智能和数字经济等科技成长赛道，下半年半导体产业链有望具备周期反转与技术共振的机会；软件端继续关注人工智能有望率先实现行业赋能的传媒互联网、办公软件等。部分领域年初至今累计涨幅较大，需自下而上精选个股。2）需求好转或者库存和产能等供给格局改善，具备较大业绩弹性的领域，例如白酒、白色家电、珠宝首饰、电网设备和航海装备等。3）股息率高且具备优质现金流的领域。关注本博，尽早知闻天下事🌹🌹🌹本博内容及板块：1、***每周一次周末重要财经、新闻热词汇总2、***每日重要资讯、新闻每天重要股评、财经、时事、产业政策、重要新闻速递、天下纵览🌹🌹国内、外疫情最新资讯3、***定期发布健康知识大讲堂，糖尿病重磅数据揭秘、探索绿色天然控糖方法（不打针、不吃药只通过饮食的控糖方法），实测运动降糖幅度，实测食物升糖指数，揭秘减肥、长寿等前沿科技、科学知识等。4、***记实评论（重磅、重要、重大国内外新闻），秋日暖阳5、***心灵驿站，秋日暖阳6、珠宝7、记实文学8、音乐天地9、微型小说10、财经天地，秋日暖阳11、弘扬正气，传播正能量12、新闻摘要每个人，每日都离不开各种重要及时的信息，关注本博，会让您及时体会和了解，各种有用、有价值、及时的动态资讯。 收起d,0
【中国市场“磁吸力”强劲 外企来华投资热潮涌动】阿斯利康宣布将在北京建立第六个全球战略研发中心，巴斯夫正在广东湛江建设总投资额约100亿欧元的一体化生产基地，上海浦东再迎13家跨国公司地区总部、4家外资研发中心……近期，外企高管密集访华，重大项目频频落地，稳外资政策持续加码，中国吸引外资“磁吸力”强劲。不少外资企业负责人表示，中国的超大规模市场、完备的产供链体系和科技创新能力是巨大机遇，投资中国就是与机遇同行，愿继续扩大在华投资，开拓创新合作空间。外资企业以“真金白银”投下信任票，生物医药、人工智能、先进制造等前沿创新领域更成为“落子”重头戏。（经济参考报）O网页链接 收起d,0
shn的ai倒是比wb上的那个聪明多了，有些话还蛮贴的哈哈哈哈哈 但是还是有些屏蔽词 人物老是不明白，还搁哪道歉,0
人工智能时代，恐怕需要的仍然是领导力。稀缺的依然是领导力。领导力很重要的表现就是善于发问。通过发问，去领导/引导，探究解决问题的方法/步骤。人工智能只会让领导力如虎添翼。,1
#小ai1000# 这次的朱顶红是什么红呢？酒红还是紫红？明天大概就可以窥见了🫣努力长啊我的小宝贝 断了的那只用创可贴粘上也没法吸水，不长，另一只肉眼可见地长大，干脆断掉下面，直接插杯子里。今天得得说人岁数大了就喜欢些花花草草 那就老吧，不管多老，我都要喜欢花花草草和小ai。明天会不会有朱顶红呀？明天要去看电影。我现在有点喜欢在家看电影了。电影院人太多了，年轻人多可怕多可爱呀。 收起d,1
东方红陈晨0317午评：信创强者恒强，半导体逐步走强，大盘看涨 L东方红--陈晨的微博视频,1
